id,voice_actor
1,38
2,53
3,AI
4,AKIRA
5,"AZUSA,ちまきちあ"
6,Ageha
7,Ah-ya
8,Ame After Dark
9,CAN
10,Coco
11,Coo
12,DWU
13,Dark Dreams
14,EMI
15,HIZIRI
16,JaponeSound
17,Ko Clover
18,KoZue*
19,Kyoka
20,Lin
21,"Lin,灰色アル,秋野かえで"
22,Lune
23,Lynn
24,MAO
25,MI-KO
26,MOMOKA
27,MOMOKA。
28,"MOMOKA。,こやまはる"
29,"MOMOKA。,そらまめ。,森野めぐむ,春乃つくし"
30,"MOMOKA。,乙倉ゅい"
31,"MOMOKA。,兎月りりむ。"
32,"MOMOKA。,大山チロル"
33,"MOMOKA。,天知遥,綾音まこ"
34,"MOMOKA。,山田じぇみ子,古都ことり,藤村莉央,ありがた～い私,降星空,女郎院蜘蛛子,麻倉わかば,夕宮奏風,飴乃しゅが"
35,"MOMOKA。,柚木朱莉"
36,"MOMOKA。,海音ミヅチ"
37,"MOMOKA。,涼花みなせ,藤村莉央,ツナツナ,西田光,姫綺るいな,あきそら,山田じぇみ子,ありがた～い私,輝月さくら,乙倉ゅい,砂糖しお,そらまめ。,縁側こより,森野めぐむ,このえゆずこ,西浦のどか,浪実みお,御崎ひより,浅木式"
38,"MOMOKA。,眠音りま"
39,"MOMOKA。,秋山はるる"
40,"MOMOKA。,秋野かえで"
41,"MOMOKA。,篠守ゆきこ"
42,"MOMOKA。,陽向葵ゅか"
43,"MOMOKA。,高梨はなみ,水野七海"
44,MOMOKA。（柚木桃香）
45,"MOMOKA。（柚木桃香）,MOMOKA。"
46,"MOMOKA。（柚木桃香）,こやまはる,沢野ぽぷら,陽向葵ゅか,天知遥,秋野かえで,そらまめ。"
47,"MOMOKA。（柚木桃香）,大山チロル,分倍河原シホ"
48,"MOMOKA。（柚木桃香）,御崎ひより"
49,"MOMOKA。（柚木桃香）,恋鈴桃歌,逢坂成美"
50,"MOMOKA。（柚木桃香）,砂糖しお"
51,"MOMOKA。（柚木桃香）,篠守ゆきこ,分倍河原シホ"
52,"MOMOKA。（柚木桃香）,藍沢夏癒"
53,Machico
54,Mio
55,Myrrh・C
56,M・A・O
57,"M・A・O,日高里菜"
58,NAOKA
59,"OLしゃぶしゃぶ,そよかぜみらい,あじ秋刀魚"
60,"Qキキ,yosumi,エルセ,柚子花"
61,R.M
62,R18お姉さん
63,RIRI
64,Riry@
65,SA.O.RI
66,STELLA
67,Saya
68,Sultry Lamp
69,Sunny
70,TAKU
71,TOKYO SLUTTY GIRL
72,TRUMP
73,"TRUMP,星花,胡桃らら"
74,"That's Yo,五十嵐香織,にこざわりと,杏子,上条佑人,宮司道章造,ゆうよく,中嶋有志"
75,"That's You,ちよっ子,鈴乃なつり,ナツメ,祐梨,中嶋有志"
76,"That's You,祐梨,くさはらみうめ,上条佑人,中嶋有志"
77,Xtrated-Xero.
78,Yu-Nah
79,aiko
80,ajisaihimegu
81,aki
82,amane.
83,ayu
84,cHii
85,chiya
86,eruca*
87,"ftnr,kuroko."
88,"ftnr,kuroko.,あさつき,白井風斗,霜月優"
89,"ftnr,kuroko.,ふくぱん,望"
90,"ftnr,kuroko.,白井風斗,花京院楓花,悠木ひすい,帆いっぷ"
91,hana
92,hana10
93,"hana10,一円あるみ,紺野真紀,成咲実。,江井みゆき,香田夏那,青山ゆり華"
94,"hana10,浅見ゆい,結崎有理,佐野裕理,ちるひ,来海純,音瀬麻美,玖珂諒多"
95,"k-sk,にこざわりと,中村マリ,文月歩"
96,"k-sk,ほりっく＊,中村マリ,安達菜都,はりぃ丸,ゆうよく,たけはなみれる,五十嵐香織,中嶋有志,宮司道章造"
97,"k-sk,中村マリ,にこざわりと,ちよっ子,文月歩"
98,"k-sk,文月歩,谷風結香,瑛陽さや香,LilyMellow,にこざわりと"
99,kokko
100,"kokko,いちごぱん"
101,"kokko,ゆきね"
102,magao
103,mai
104,"mai,七瀬希"
105,mega
106,mio
107,mochimiyu
108,saori
109,"saori,かな,齋藤尊彦,和泉ユーキ"
110,"saori,差異等たかひ子,祈流昴弥,三枝ちえ,まめ,高崎真澄,冬岸るい,和泉ユーキ"
